loan_id,customer_id,loan_purpose,loan_type,loan_amount,interest_rate,tenure_months,emi_amount,disbursement_date,maturity_date,repayment_frequency,loan_status,num_payments_made,outstanding_balance,collateral_value,num_late_payments,penalty_charges,loan_officer_id,branch_code,insurance_taken
LOAN000066,CUST01213,Personal,Secured,224808.36,21.18,12,20952.18,2023-06-23,2024-06-17,Quarterly,Closed,18,88987.42,372343.45,10,33776.96,LO151,BR25,False
LOAN000067,CUST00356,Education,Unsecured,85213.61,20.02,36,3167.71,2018-06-12,2021-05-27,Monthly,Active,56,42289.61,32736.85,3,19688.1,LO189,BR21,True
LOAN000068,CUST00071,Vehicle,Unsecured,197537.8,10.39,12,17402.56,2022-01-28,2023-01-23,Monthly,Active,158,48512.0,222419.69,4,6879.81,LO171,BR40,False
LOAN000069,CUST00263,Personal,Secured,235626.17,19.8,24,11969.37,2021-03-20,2023-03-10,Monthly,Defaulted,15,29.49,173334.27,16,24974.34,LO130,BR22,False
LOAN000070,CUST00306,Education,Secured,140670.79,14.21,240,1770.77,2022-07-01,2042-03-18,Bi-Annual,Closed,44,126510.09,142296.35,17,44521.59,LO191,BR30,False
LOAN000071,CUST00558,Education,Secured,923734.83,15.72,60,22326.24,2022-08-03,2027-07-08,Quarterly,Closed,154,75482.77,1146831.28,4,23436.14,LO137,BR18,False
LOAN000072,CUST01248,Business,Secured,648122.92,19.53,48,19560.68,2019-06-13,2023-05-23,Monthly,Closed,188,624951.77,1158325.05,17,9784.05,LO115,BR28,True
LOAN000073,CUST01352,Business,Unsecured,590328.09,6.96,48,14125.19,2022-12-11,2026-11-20,Monthly,Active,153,77240.95,227031.53,16,4652.67,LO143,BR14,False
LOAN000074,CUST00762,Education,Secured,244516.46,12.13,180,2955.09,2022-02-11,2036-11-24,Monthly,Under Review,230,147902.74,42549.09,2,47196.33,LO143,BR11,False
LOAN000075,CUST00588,Education,Secured,117427.28,,36,4312.73,2023-10-01,2026-09-15,Quarterly,Active,156,117358.07,,,,LO175,BR23,False
LOAN000076,CUST00074,Education,Secured,9999999999.0,19.12,48,23263.13,2021-07-08,2025-06-17,Quarterly,Defaulted,112,107501.56,611992.97,16,15648.35,LO177,BR46,True
LOAN000077,CUST00142,Medical,Secured,350911.39,19.65,24,17799.97,2022-03-11,2024-02-29,Monthly,Active,120,148766.46,114328.82,7,14767.62,LO178,BR39,False
LOAN000078,CUST00102,Business,Unsecured,498055.05,9.12,84,8043.61,2018-12-08,2025-11-01,Monthly,Active,102,388693.95,116631.71,7,44760.92,LO113,BR39,False
LOAN000079,CUST01089,Home,Secured,440382.02,17.44,240,6607.28,2022-08-20,2042-05-07,Monthly,Active,126,14175.96,492267.64,1,8878.41,LO192,BR25,False
LOAN000080,CUST00193,Medical,Secured,344036.08,8.77,48,8523.83,2023-09-04,2027-08-14,Monthly,Defaulted,43,237310.15,206745.45,6,26751.86,LO105,BR48,False
LOAN000081,CUST00953,Home,Secured,1328674.85,18.67,84,28450.07,2023-01-18,2029-12-12,Monthly,Defaulted,108,106790.03,2650510.69,19,35675.21,LO109,BR38,True
LOAN000082,CUST01086,Education,Unsecured,158591.19,10.3,48,4045.17,2020-12-12,2024-11-21,Monthly,Closed,156,37510.01,128744.59,5,19819.52,LO194,BR25,False
LOAN000083,CUST01265,Travel,Unsecured,209579.07,17.94,24,10456.97,2018-06-24,2020-06-13,Monthly,Active,108,33548.61,88981.66,19,1995.12,LO145,BR21,False
LOAN000084,CUST00410,Medical,Secured,997419.66,13.55,84,18444.59,2018-08-22,2025-07-16,Monthly,Active,109,904995.2,1254452.8,17,11387.94,LO157,BR39,False
LOAN000085,CUST00300,Business,Unsecured,286544.96,21.79,120,5881.88,2020-09-29,2030-08-08,Monthly,Closed,110,51708.96,139980.02,6,45090.41,LO152,BR42,False
LOAN000086,CUST01219,Personal,Unsecured,242620.37,15.49,48,6812.72,2024-04-16,2028-03-26,Quarterly,Active,222,9810.14,239750.68,17,26155.95,LO180,BR17,False
LOAN000087,CUST00454,Education,Secured,219168.1,,120,3712.43,2018-02-02,2027-12-12,Monthly,Closed,129,128788.8,,,,LO157,BR48,False
LOAN000088,CUST00574,Medical,Secured,462056.33,12.21,180,5608.03,2019-09-26,2034-07-09,Monthly,Closed,133,159955.09,419138.35,6,27784.28,LO194,BR31,False
LOAN000089,CUST00619,Vehicle,Unsecured,223367.16,17.89,36,8062.94,2019-03-08,2022-02-20,Monthly,Active,8,90621.45,355638.8,6,47180.1,LO155,BR20,False
LOAN000090,CUST00637,Education,Unsecured,204180.02,14.17,24,9819.68,2021-04-05,2023-03-26,Monthly,Closed,14,24310.23,88456.09,0,45456.7,LO137,BR25,False
LOAN000091,CUST00301,Personal,Unsecured,456002.01,6.78,60,8982.13,2022-03-20,2027-02-22,Bi-Annual,Closed,211,341196.43,824731.9,9,24144.4,LO196,BR39,False
LOAN000092,CUST00779,Medical,Secured,9999999999.0,15.93,24,14146.67,2019-10-11,2021-09-30,Monthly,Defaulted,239,173922.69,457588.67,9,15913.7,LO161,BR14,False
LOAN000093,CUST01480,Travel,Unsecured,119663.92,19.37,60,3128.56,2024-05-24,2029-04-28,Monthly,Closed,57,43583.64,79725.46,11,30083.44,LO189,BR10,False
LOAN000094,CUST00989,Vehicle,Secured,275299.02,10.17,84,4594.51,2022-06-24,2029-05-18,Monthly,Closed,1,47234.41,99439.39,2,33744.38,LO117,BR12,False
LOAN000095,CUST00202,Business,Unsecured,818824.62,9.93,180,8764.1,2018-10-26,2033-08-08,Monthly,Active,130,485932.89,457780.32,2,24917.75,LO193,BR36,True
LOAN000096,CUST00674,Home,Unsecured,494966.28,15.94,84,9814.14,2020-07-02,2027-05-27,Monthly,Active,179,385379.4,329287.45,12,41114.16,LO123,BR43,True
LOAN000097,CUST00302,Vehicle,Unsecured,903818.4,19.18,48,27110.2,2022-05-10,2026-04-19,Monthly,Active,54,282350.41,1006732.89,12,9166.43,LO192,BR40,False
LOAN000098,CUST00337,Vehicle,Secured,149486.3,10.37,36,4849.51,2023-03-09,2026-02-21,Monthly,Active,52,3865.77,13862.81,5,16720.59,LO198,BR34,False
LOAN000099,CUST00032,Home,Secured,631708.81,20.95,24,32445.26,2019-01-18,2021-01-07,Quarterly,Active,93,135402.98,1155217.44,2,34318.82,LO175,BR14,True
LOAN000100,CUST01122,Medical,Unsecured,159721.43,20.87,12,14862.3,2021-11-30,2022-11-25,Monthly,Active,71,108993.56,31520.98,14,12334.19,LO165,BR36,False
LOAN000101,CUST00773,Travel,Secured,100116.09,9.61,24,4601.85,2023-03-24,2025-03-13,Monthly,Defaulted,39,99024.46,55919.52,8,21992.24,LO110,BR26,False
LOAN000102,CUST01215,Education,Secured,141145.85,10.59,24,6551.67,2023-04-03,2025-03-23,Bi-Annual,Closed,212,1888.0,30850.94,5,48186.68,LO119,BR44,False
LOAN000103,CUST01072,Medical,Secured,298083.29,17.36,60,7465.96,2024-01-01,2028-12-05,Monthly,Active,38,91259.26,153019.76,5,31293.8,LO100,BR17,False
LOAN000104,CUST01274,Vehicle,Secured,610700.07,21.25,240,10976.99,2023-03-20,2042-12-05,Quarterly,Active,170,37876.15,1023134.92,7,47452.86,LO175,BR48,True
LOAN000105,CUST01250,Personal,Unsecured,343977.84,17.5,12,31454.09,2019-03-23,2020-03-17,Bi-Annual,Active,140,108817.14,423213.69,10,36122.07,LO175,BR44,False
LOAN000106,CUST01296,Medical,Secured,237369.83,13.4,48,6415.26,2018-12-18,2022-11-27,Monthly,Active,103,96351.82,107919.35,18,36233.34,LO147,BR11,True
LOAN000107,CUST00665,Education,Secured,117504.38,9.12,120,1496.14,2020-01-09,2029-11-17,Monthly,Active,104,108205.33,204870.89,15,29592.86,LO186,BR38,False
LOAN000108,CUST00328,Business,Secured,471778.59,13.65,36,16044.19,2019-03-20,2022-03-04,Monthly,Defaulted,239,38006.86,755517.61,8,7110.43,LO183,BR40,False
LOAN000109,CUST00797,Education,Unsecured,580066.54,15.9,180,8479.03,2022-06-14,2037-03-27,Quarterly,Closed,164,450789.46,874333.46,10,25985.71,LO158,BR13,False
LOAN000110,CUST01204,Business,Unsecured,340655.47,11.63,36,11254.53,2022-11-10,2025-10-25,Monthly,Closed,54,134740.96,577501.43,15,12633.31,LO148,BR28,False
LOAN000111,CUST00814,Personal,Unsecured,115629.35,14.41,180,1571.87,2020-03-28,2035-01-09,Quarterly,Active,159,93805.8,143299.38,5,49933.63,LO141,BR35,True
LOAN000112,CUST00665,Home,Unsecured,512454.55,8.52,24,23298.66,2022-07-03,2024-06-22,Bi-Annual,Active,141,263095.29,513927.71,16,13348.1,LO156,BR12,True
LOAN000113,CUST00746,Personal,Secured,716258.06,13.51,60,16484.68,2021-09-08,2026-08-13,Quarterly,Active,64,28136.08,535667.95,15,11534.29,LO122,BR33,False
LOAN000114,CUST01047,Education,Unsecured,914756.78,7.91,48,22293.26,2018-09-22,2022-09-01,Bi-Annual,Closed,154,865548.25,409379.31,19,31194.16,LO165,BR35,False
LOAN000115,CUST00930,Home,Unsecured,189064.29,7.26,240,1495.46,2021-07-23,2041-04-09,Monthly,Closed,23,15642.06,210773.28,17,25547.44,LO192,BR42,False
LOAN000116,CUST00963,Home,Unsecured,380424.83,19.79,36,14097.28,2021-11-03,2024-10-18,Bi-Annual,Active,114,227373.64,676769.95,0,1067.65,LO175,BR50,True
LOAN000117,CUST01394,Business,Secured,174970.84,9.68,60,3690.12,2023-06-15,2028-05-19,Monthly,Closed,112,153566.27,207858.99,17,6476.66,LO135,BR38,True
LOAN000118,CUST01269,Medical,Unsecured,128297.99,15.41,240,1728.41,2020-05-20,2040-02-05,Monthly,Active,21,10234.3,235967.42,7,40552.15,LO198,BR37,False
LOAN000119,CUST01184,Travel,Unsecured,952231.39,8.81,84,15228.87,2023-05-05,2030-03-29,Monthly,Active,77,527434.67,679735.85,9,24184.6,LO112,BR17,False
LOAN000120,CUST00373,Medical,Unsecured,421533.17,10.57,24,19562.7,2019-04-14,2021-04-03,Monthly,Closed,44,347465.52,586047.43,1,7300.76,LO129,BR16,True
LOAN000121,CUST00285,Medical,Unsecured,754792.46,12.1,12,67097.71,2021-02-14,2022-02-09,Monthly,Active,135,744470.45,979215.62,8,23262.13,LO138,BR19,False
LOAN000122,CUST00521,Home,Secured,100724.05,8.73,12,8795.86,2023-02-05,2024-01-31,Monthly,Closed,218,72957.19,135057.62,3,12657.45,LO163,BR26,True
LOAN000123,CUST01474,Business,Secured,337977.72,7.21,120,3960.89,2018-06-06,2028-04-14,Monthly,Active,194,94070.82,436019.66,10,11179.57,LO143,BR47,False
LOAN000124,CUST00697,Business,Unsecured,402978.81,20.1,24,20529.62,2024-02-11,2026-01-31,Monthly,Active,63,281912.02,178644.27,9,47886.26,LO106,BR17,True
LOAN000125,CUST00807,Home,Secured,137896.28,6.68,120,1578.44,2019-09-30,2029-08-08,Monthly,Active,96,97322.61,39601.3,13,18101.23,LO172,BR20,False
LOAN000126,CUST00647,Vehicle,Unsecured,882285.32,7.45,12,76524.43,2023-04-09,2024-04-03,Bi-Annual,Active,114,617569.74,1726858.69,6,2321.56,LO166,BR33,True
LOAN000127,CUST00136,Personal,Secured,220484.77,18.98,48,6590.19,2019-08-20,2023-07-30,Monthly,Active,174,188351.42,19973.77,18,48516.33,LO167,BR36,False
LOAN000128,CUST00096,Travel,Unsecured,385735.91,10.87,48,9945.21,2020-05-24,2024-05-03,Quarterly,Closed,20,33705.63,360845.52,5,39741.98,LO174,BR31,False
LOAN000129,CUST01143,Vehicle,Unsecured,172783.27,17.7,60,4359.41,2021-08-04,2026-07-09,Monthly,Active,159,18733.14,146893.53,15,12720.67,LO165,BR19,True
LOAN000130,CUST01398,Wedding,Unsecured,103205.15,8.77,12,9014.44,2024-05-16,2025-05-11,Monthly,Active,231,66114.99,74311.62,18,20444.59,LO154,BR25,False
LOAN000131,CUST00274,Home,Secured,557071.05,10.18,120,7417.37,2018-05-09,2028-03-17,Monthly,Closed,104,531379.54,871241.13,18,43114.48,LO136,BR40,True
LOAN000132,CUST00878,Home,Unsecured,363399.06,15.38,24,17685.68,2022-04-07,2024-03-27,Monthly,Defaulted,44,169285.32,541719.19,12,17870.68,LO141,BR23,True
LOAN000133,CUST00850,Wedding,Unsecured,324422.3,21.82,24,16801.61,2018-09-13,2020-09-02,Quarterly,Closed,43,311627.96,587350.3,11,28370.2,LO149,BR26,False
LOAN000134,CUST01201,Home,Unsecured,214800.52,7.64,180,2008.35,2022-01-20,2036-11-02,Quarterly,Defaulted,40,201501.2,169901.85,14,26742.84,LO140,BR16,False
LOAN000135,CUST00784,Personal,Unsecured,355565.13,12.71,240,4092.48,2022-10-28,2042-07-15,Quarterly,Closed,95,321043.22,401205.13,7,20064.73,LO196,BR31,False
LOAN000136,CUST01301,Vehicle,Unsecured,738953.26,7.17,84,11214.29,2023-04-24,2030-03-18,Monthly,Active,179,672337.34,1318746.4,3,31975.1,LO122,BR14,False
LOAN000137,CUST01162,Medical,Unsecured,155274.9,9.59,12,13621.54,2020-05-24,2021-05-19,Monthly,Closed,215,139486.36,308639.32,19,23664.54,LO118,BR39,False
LOAN000138,CUST00132,Education,Unsecured,420087.43,20.57,12,39029.28,2018-08-10,2019-08-05,Monthly,Active,138,344425.22,814376.76,7,1061.52,LO105,BR41,False
LOAN000139,CUST01068,Home,Unsecured,315524.69,8.0,120,3828.19,2020-05-16,2030-03-25,Monthly,Active,100,219283.02,452994.93,15,40719.16,LO194,BR25,False
LOAN000140,CUST01147,Personal,Secured,231530.84,19.78,180,4028.79,2018-04-04,2033-01-15,Quarterly,Active,114,5651.25,66323.19,15,5657.79,LO193,BR26,True
LOAN000141,CUST01160,Personal,Secured,71937.62,9.26,36,2296.31,2022-09-29,2025-09-13,Quarterly,Active,212,9514.01,3335.89,1,23204.5,LO126,BR31,True
LOAN000142,CUST01391,Education,Secured,265775.17,,240,4485.87,2021-01-10,2040-09-27,Monthly,Closed,17,35675.55,,,,LO155,BR28,False
LOAN000143,CUST00373,Medical,Unsecured,459617.92,14.84,48,12754.26,2020-10-29,2024-10-08,Bi-Annual,Closed,138,10819.54,773024.05,4,35275.3,LO166,BR38,False
LOAN000144,CUST01150,Business,Unsecured,347728.73,20.11,48,10601.9,2019-12-23,2023-12-02,Quarterly,Active,26,40580.56,519062.26,4,20539.83,LO135,BR31,True
LOAN000145,CUST01463,Medical,Secured,84885.69,8.85,36,2693.42,2018-12-09,2021-11-23,Monthly,Defaulted,170,78073.31,47523.0,11,36777.42,LO173,BR38,False
LOAN000146,CUST00808,Home,Unsecured,727699.97,18.31,180,11881.7,2019-08-04,2034-05-17,Monthly,Closed,101,483050.36,931190.87,6,6567.5,LO178,BR26,True
LOAN000147,CUST00744,Vehicle,Unsecured,1002829.57,17.05,240,14747.65,2018-10-11,2038-06-28,Bi-Annual,Active,192,312956.05,634286.58,4,32672.28,LO140,BR46,True
LOAN000148,CUST00051,Wedding,Unsecured,245831.63,14.92,12,22179.07,2021-01-26,2022-01-21,Monthly,Defaulted,181,195032.98,221567.19,3,41316.95,LO112,BR27,False
LOAN000149,CUST01161,Vehicle,Unsecured,1704634.15,19.06,24,85977.95,2022-07-18,2024-07-07,Monthly,Active,28,832491.31,1303823.81,16,44472.2,LO144,BR48,False
LOAN000150,CUST01182,Home,Secured,138186.55,16.55,12,12573.78,2018-12-01,2019-11-26,Monthly,Closed,148,19640.04,252505.54,5,28978.32,LO136,BR12,False
LOAN000151,CUST00056,Wedding,Unsecured,96985.89,20.09,48,2955.97,2021-05-06,2025-04-15,Monthly,Active,28,85784.22,45419.91,13,15644.76,LO121,BR18,True
LOAN000152,CUST00744,Personal,Unsecured,119150.49,12.41,120,1737.82,2023-01-24,2032-12-02,Monthly,Closed,136,40351.74,137645.24,8,8167.83,LO115,BR19,False
