customer_id,first_name,last_name,age,gender,marital_status,education_level,occupation,annual_income,monthly_expenses,credit_score,num_dependents,years_employed,city,state,phone_number,email,has_existing_loan,num_credit_cards,registration_date
CUST00034,Sachin,Pandey,36,Male,Married,Diploma,Manager,45684.55,8246.01,380,3,37,Hyderabad,Telangana,9542098017,meera.pillai149@example.com,False,3,2021-09-19
CUST00035,Naveen,Rao,35,Male,Single,Diploma,Designer,219765.37,31582.6,788,2,10,Pune,Maharashtra,9701890658,harish.dubey59@example.com,True,0,2018-08-04
CUST00036,Lakshmi,Mehta,67,Female,Single,PhD,Doctor,119454.29,21065.71,387,5,16,Mumbai,Maharashtra,9569339388,pooja.dubey244@example.com,True,5,2018-06-19
CUST00037,Deepak,Kumar,64,Female,Married,Master's,Designer,336192.05,48396.58,493,0,38,Mumbai,Maharashtra,9523861817,priya.tiwari520@example.com,False,4,2020-08-19
CUST00038,Sachin,Patel,23,Male,Single,Bachelor's,Professor,132072.34,29650.8,403,0,6,Kolkata,West Bengal,9368323917,amit.iyer839@example.com,False,4,2022-09-21
CUST00039,Amit,Tiwari,57,Other,Married,Master's,Lawyer,107707.85,14909.63,395,3,29,Mumbai,Maharashtra,9275309282,aditya.pandey856@example.com,False,4,2016-05-20
CUST00040,Sachin,Reddy,27,Male,Divorced,Bachelor's,Analyst,275996.76,55058.07,722,1,20,Pune,Maharashtra,9867658814,divya.rao573@example.com,True,7,2018-01-25
CUST00041,Amit,Verma,41,Female,Widowed,Bachelor's,Analyst,180969.21,36224.88,497,4,0,Pune,Maharashtra,9891474266,ravi.pandey880@example.com,True,6,2024-07-04
CUST00042,Deepak,Singh,29,Female,Single,Master's,Nurse,87749.66,13793.81,300,2,24,Lucknow,Uttar Pradesh,9793627337,kiran.pandey56@example.com,True,7,2022-12-03
CUST00043,Swati,Shah,59,Male,Married,High School,,,11961.81,,4,,Chennai,Tamil Nadu,9518462171,rohan.sharma433@example.com,False,5,2021-06-08
CUST00044,Amit,Nair,38,Male,Married,High School,Manager,23790.24,5795.16,677,0,7,Bengaluru,Karnataka,9989516564,nisha.verma353@example.com,True,2,2020-05-13
CUST00045,Naveen,Patel,24,Male,Divorced,Bachelor's,Doctor,75917.36,15050.68,466,1,4,Ahmedabad,Gujarat,9506258874,rahul.shah201@example.com,False,1,2022-01-28
CUST00046,Naveen,Rao,45,Male,Single,Bachelor's,Professor,48445.7,7874.44,808,1,29,Jaipur,Rajasthan,9336859315,pooja.singh206@example.com,True,0,2024-04-17
CUST00047,Divya,Bhat,34,Female,Single,PhD,Nurse,469124.18,61480.41,612,4,7,Mumbai,Maharashtra,9382372922,sunita.mehta656@example.com,False,6,2017-06-02
CUST00048,Suresh,Bhat,29,Male,Single,High School,Analyst,66821.32,9047.34,892,0,18,Kolkata,West Bengal,9185050803,rahul.mishra931@example.com,False,1,2020-07-20
CUST00049,Naveen,Bhat,46,Male,Single,High School,Doctor,65734.2,11025.92,717,4,29,Mumbai,Maharashtra,9553376084,aditya.rao207@example.com,True,4,2018-04-08
CUST00050,Suresh,Mehta,22,Male,Single,High School,Lawyer,39626.49,9552.68,776,3,14,Jaipur,Rajasthan,9771435478,harish.mehta805@example.com,False,1,2022-11-24
CUST00051,Rohan,Rao,40,Male,Married,High School,Doctor,84137.66,13700.95,372,1,35,Chennai,Tamil Nadu,9357227536,sunita.mishra71@example.com,False,5,2019-03-23
CUST00052,Deepak,Sharma,48,Female,Married,High School,Doctor,66255.85,9716.1,440,1,26,Lucknow,Uttar Pradesh,9654705830,pooja.mishra350@example.com,False,7,2015-08-29
CUST00053,Priya,Iyer,67,Male,Single,Master's,Consultant,280025.98,52276.25,881,3,12,Pune,Maharashtra,9920916739,sneha.verma194@example.com,False,4,2024-02-01
CUST00054,Lakshmi,Mishra,27,Female,Married,Bachelor's,Businessman,109216.31,24574.73,561,0,13,Lucknow,Uttar Pradesh,9958949509,nisha.verma684@example.com,False,7,2018-09-26
CUST00055,Deepak,Dubey,64,Male,Single,Master's,Analyst,98192.15,19199.63,639,1,36,Hyderabad,Telangana,9758435897,aditya.gupta488@example.com,False,6,2016-09-17
CUST00056,Naveen,Nair,28,Male,Divorced,Diploma,Businessman,91052.94,12849.05,607,5,29,Mumbai,Maharashtra,9967126986,kavya.pandey712@example.com,False,4,2024-04-14
CUST00057,Nisha,Reddy,67,Female,Divorced,Master's,Lawyer,158214.18,29271.95,544,5,38,Bengaluru,Karnataka,9845095823,meera.pillai709@example.com,False,3,2023-01-14
CUST00058,Arjun,Pandey,55,Male,Widowed,High School,,,10382.61,,5,,Hyderabad,Telangana,9835126913,harish.gupta479@example.com,True,3,2017-05-12
CUST00059,Amit,Mehta,34,Female,Divorced,High School,Businessman,147314.3,27910.55,636,2,15,Chennai,Tamil Nadu,9391912946,amit.dubey615@example.com,False,6,2024-07-05
CUST00060,Rahul,Shah,37,Female,Single,PhD,Accountant,259985.7,55860.21,874,2,6,Mumbai,Maharashtra,9405669440,kiran.shah710@example.com,False,5,2023-03-20
CUST00061,Pooja,Gupta,56,Male,Single,Bachelor's,Nurse,130098.22,22651.8,860,0,26,Hyderabad,Telangana,9796275440,naveen.kumar340@example.com,False,5,2024-02-02
CUST00062,Ravi,Malhotra,60,Male,Married,Master's,Manager,84979.15,14628.63,375,3,34,Mumbai,Maharashtra,9897711678,suresh.pillai873@example.com,False,1,2017-07-10
CUST00063,Priya,Mehta,24,Male,Divorced,PhD,Lawyer,55710.53,13706.84,474,4,14,Kolkata,West Bengal,9671170800,harish.mehta593@example.com,False,6,2022-11-08
CUST00064,Nisha,Patel,22,Male,Single,PhD,Teacher,83694.25,18731.17,408,0,27,Chennai,Tamil Nadu,9968451673,kiran.dubey580@example.com,False,7,2023-04-02
CUST00065,Deepak,Bhat,26,Male,Single,PhD,Engineer,138392.25,29198.5,482,4,34,Ahmedabad,Gujarat,9388645449,kiran.singh987@example.com,False,0,2015-08-04
CUST00066,Deepak,Pillai,62,Male,Married,Master's,Professor,39359.14,8836.11,491,0,6,Pune,Maharashtra,9543352165,kiran.malhotra344@example.com,False,6,2024-09-14
CUST00067,Rahul,Nair,24,Male,Single,Bachelor's,Consultant,162580.03,30297.59,364,2,19,Delhi,Delhi,9301864129,meera.dubey631@example.com,False,1,2023-09-14
CUST00068,Rahul,Patel,49,Female,Married,Diploma,Businessman,111811.27,14228.08,773,5,31,Pune,Maharashtra,9173512612,sunita.pandey307@example.com,True,5,2017-01-03
CUST00069,Pooja,Patel,38,Female,Married,Bachelor's,Nurse,90263.32,14951.96,399,3,37,Pune,Maharashtra,9295858216,vikram.pandey429@example.com,True,0,2024-08-10
CUST00070,Nisha,Iyer,46,Female,Single,High School,Consultant,66459.76,10208.52,843,2,39,Hyderabad,Telangana,9246698943,swati.malhotra337@example.com,False,6,2020-06-19
CUST00071,Priya,Kumar,64,Male,Single,Master's,Accountant,74174.33,13671.31,427,3,31,Chennai,Tamil Nadu,9410950586,ananya.dubey167@example.com,False,1,2023-02-27
CUST00072,Naveen,Mehta,54,Male,Married,Master's,Businessman,141263.7,26683.98,751,4,25,Mumbai,Maharashtra,9218494225,lakshmi.dubey108@example.com,True,2,2019-05-24
CUST00073,Priya,Kumar,30,Female,Married,PhD,Engineer,91406.61,22334.68,668,0,38,Lucknow,Uttar Pradesh,9783858343,rohan.pandey466@example.com,True,7,2018-05-10
CUST00074,Divya,Mehta,56,Female,Widowed,Master's,Engineer,73080.44,12177.36,342,1,19,Delhi,Delhi,9588920837,vikram.gupta898@example.com,False,2,2024-02-21
CUST00075,Divya,Rao,34,Female,Single,Bachelor's,,,22034.53,,1,,Jaipur,Rajasthan,9763281908,sunita.tiwari809@example.com,False,7,2022-05-24
CUST00076,Ravi,Reddy,51,Male,Single,Diploma,Doctor,133908.75,28913.71,787,3,14,Hyderabad,Telangana,9586155117,kiran.verma933@example.com,False,0,2024-07-07
CUST00077,Kiran,Singh,68,Female,Married,Master's,Doctor,46653.11,6610.62,377,5,21,Delhi,Delhi,9392201792,pooja.mehta44@example.com,False,3,2016-10-14
CUST00078,Deepak,Patel,35,Female,Married,Master's,Analyst,139091.66,23295.71,569,5,21,Ahmedabad,Gujarat,9852126726,meera.iyer508@example.com,False,7,2015-03-30
CUST00079,Amit,Sharma,28,Male,Single,Bachelor's,Designer,442864.41,82686.04,614,3,20,Kolkata,West Bengal,9768676781,rohan.dubey225@example.com,True,0,2021-02-22
CUST00080,Sunita,Pillai,34,Male,Married,Bachelor's,Consultant,130845.49,28521.33,467,2,1,Chennai,Tamil Nadu,9628276702,nisha.malhotra943@example.com,False,1,2019-05-26
CUST00081,Rekha,Mishra,43,Female,Single,Master's,Teacher,35617.62,5736.78,638,1,39,Jaipur,Rajasthan,9301637382,swati.mehta4@example.com,False,4,2018-10-14
CUST00082,Rahul,Reddy,60,Male,Single,High School,Doctor,109801.04,15660.65,492,2,17,Hyderabad,Telangana,9444288576,rohan.bhat655@example.com,False,2,2019-09-27
CUST00083,Deepak,Iyer,41,Male,Single,Bachelor's,Professor,32909.31,6417.58,752,4,22,Pune,Maharashtra,9120825650,rohan.reddy229@example.com,False,4,2022-08-08
CUST00084,Amit,Singh,36,Female,Married,Master's,Doctor,660282.47,135437.63,582,1,12,Bengaluru,Karnataka,9263369074,aditya.pillai710@example.com,True,2,2020-04-23
CUST00085,Naveen,Kumar,65,Female,Married,Bachelor's,Nurse,377529.81,62014.77,635,4,8,Hyderabad,Telangana,9153292024,priya.rao236@example.com,False,1,2018-11-27
CUST00086,Vikram,Patel,38,Male,Married,Bachelor's,Nurse,66200.08,14324.76,689,0,6,Bengaluru,Karnataka,9674420474,naveen.verma478@example.com,True,2,2023-07-01
CUST00087,Suresh,Gupta,67,Male,Married,Bachelor's,,,3848.78,,2,,Pune,Maharashtra,9123762858,aditya.sharma639@example.com,False,0,2019-05-23
CUST00088,Divya,Shah,44,Male,Divorced,Bachelor's,Lawyer,58277.85,9075.6,539,3,1,Kolkata,West Bengal,9299648970,rohan.malhotra219@example.com,False,4,2019-05-21
CUST00089,Lakshmi,Mishra,46,Female,Single,Master's,Designer,88557.34,20365.84,782,1,3,Chennai,Tamil Nadu,9209815321,rekha.verma245@example.com,False,5,2015-10-22
CUST00090,Ravi,Pandey,45,Male,Single,Bachelor's,Businessman,34299.35,8272.71,891,2,13,Mumbai,Maharashtra,9402918178,lakshmi.kumar493@example.com,False,4,2020-12-02
CUST00091,Rohan,Pandey,65,Other,Single,High School,Consultant,94711.1,14613.31,854,3,31,Hyderabad,Telangana,9389046078,swati.reddy753@example.com,True,1,2023-02-24
CUST00092,Rahul,Tiwari,61,Male,Single,Master's,Lawyer,88207.99,17037.86,757,0,35,Lucknow,Uttar Pradesh,9234259822,meera.reddy787@example.com,False,5,2018-03-05
CUST00093,Deepak,Shah,49,Male,Married,Diploma,Lawyer,106414.04,24486.74,388,1,1,Pune,Maharashtra,9867935795,rohan.malhotra976@example.com,False,4,2018-03-02
CUST00094,Sneha,Singh,35,Female,Married,Master's,Consultant,113299.17,16098.86,394,4,39,Hyderabad,Telangana,9570746273,priya.sharma835@example.com,True,7,2022-10-23
CUST00095,Suresh,Sharma,65,Female,Married,High School,Engineer,55305.6,10522.02,751,0,13,Ahmedabad,Gujarat,9880725278,rohan.rao340@example.com,False,6,2017-03-10
CUST00096,Harish,Patel,21,Male,Single,Bachelor's,Doctor,59157.08,10132.42,727,5,19,Kolkata,West Bengal,9108809073,naveen.mehta827@example.com,False,7,2022-11-11
CUST00097,Priya,Reddy,45,Male,Single,PhD,Teacher,101453.44,20507.03,450,3,24,Ahmedabad,Gujarat,9349978373,meera.singh758@example.com,True,1,2024-08-08
CUST00098,Ravi,Pandey,27,Other,Married,Bachelor's,Engineer,67602.8,10385.62,813,1,7,Delhi,Delhi,9196848277,deepak.shah385@example.com,False,6,2021-02-22
CUST00099,Naveen,Patel,29,Male,Single,Master's,Lawyer,170160.41,32685.73,675,1,27,Chennai,Tamil Nadu,9261795387,harish.reddy211@example.com,False,3,2019-06-01
CUST00100,Ananya,Bhat,44,Female,Married,Bachelor's,Accountant,100864.84,12812.98,321,0,20,Delhi,Delhi,9115810687,divya.reddy410@example.com,False,0,2016-02-03
CUST00101,Rahul,Bhat,21,Male,Widowed,Bachelor's,Designer,302247.63,44371.25,612,1,22,Hyderabad,Telangana,9629977010,meera.shah189@example.com,False,7,2016-06-20
CUST00102,Kavya,Rao,64,Female,Married,Master's,Accountant,161504.69,35519.82,818,3,31,Jaipur,Rajasthan,9333203933,divya.reddy846@example.com,True,2,2018-08-17
CUST00103,Harish,Mehta,28,Female,Married,Master's,Manager,191420.59,33779.43,505,0,7,Jaipur,Rajasthan,9467126134,ananya.verma7@example.com,True,6,2023-06-09
CUST00104,Deepak,Sharma,44,Male,Married,Master's,Nurse,106888.3,19288.05,674,4,30,Chennai,Tamil Nadu,9551232519,deepak.nair372@example.com,False,2,2023-11-16
CUST00105,Deepak,Pillai,31,Female,Single,Bachelor's,Doctor,108490.39,17678.12,750,0,36,Lucknow,Uttar Pradesh,9434552915,ravi.nair11@example.com,False,2,2021-07-05
CUST00106,Ravi,Shah,37,Male,Married,High School,Doctor,278951.26,37861.26,894,0,15,Kolkata,West Bengal,9943666157,meera.nair76@example.com,False,3,2024-09-16
CUST00107,Ravi,Mehta,28,Male,Single,Master's,Engineer,78670.56,12420.97,478,4,39,Lucknow,Uttar Pradesh,9958416162,sunita.pillai367@example.com,True,0,2024-01-11
CUST00108,Divya,Patel,55,Female,Single,Master's,Engineer,137045.41,32274.63,509,5,26,Kolkata,West Bengal,9635148365,deepak.malhotra31@example.com,False,4,2015-08-10
CUST00109,Ananya,Pandey,55,Male,Married,Bachelor's,Teacher,84141.69,12707.03,799,3,39,Pune,Maharashtra,9498784578,kiran.patel569@example.com,True,6,2024-07-12
CUST00110,Pooja,Nair,53,Female,Divorced,High School,Designer,84020.69,20832.98,763,5,17,Hyderabad,Telangana,9597877404,pooja.patel118@example.com,True,4,2022-12-16
CUST00111,Pooja,Malhotra,25,Male,Single,High School,Designer,48955.27,6875.89,423,5,34,Delhi,Delhi,9848328041,kavya.pillai146@example.com,False,7,2018-05-30
CUST00112,Nisha,Tiwari,62,Male,Married,Diploma,Teacher,63227.3,9484.27,412,5,14,Jaipur,Rajasthan,9949785821,ananya.singh298@example.com,False,0,2020-02-18
CUST00113,Kiran,Gupta,59,Male,Divorced,Master's,Accountant,56558.93,10803.7,311,2,26,Ahmedabad,Gujarat,9134077472,meera.rao451@example.com,True,5,2022-05-05
CUST00114,Meera,Mehta,61,Male,Married,PhD,Accountant,141014.96,27276.85,425,5,16,Mumbai,Maharashtra,9454601784,divya.gupta200@example.com,True,0,2016-11-01
CUST00115,Sachin,Gupta,48,Male,Married,Bachelor's,Consultant,184263.77,25616.77,864,2,39,Bengaluru,Karnataka,9186138889,aditya.sharma647@example.com,False,2,2021-06-22
CUST00116,Suresh,Kumar,27,Female,Single,Diploma,Analyst,93260.13,13073.83,630,4,1,Mumbai,Maharashtra,9905917946,amit.pandey600@example.com,False,4,2016-07-17
CUST00117,Swati,Iyer,29,Female,Divorced,High School,Lawyer,113298.0,20945.39,582,3,30,Delhi,Delhi,9256860613,lakshmi.rao935@example.com,False,0,2019-12-15
CUST00118,Divya,Pillai,28,Female,Single,Bachelor's,Nurse,90085.74,17338.22,439,5,36,Delhi,Delhi,9160170716,rekha.verma784@example.com,True,4,2022-10-21
CUST00119,Rahul,Iyer,32,Male,Married,Master's,Doctor,60690.01,9727.06,700,1,33,Kolkata,West Bengal,9386156035,kavya.mishra369@example.com,False,0,2020-05-30
CUST00120,Naveen,Dubey,54,Male,Single,Bachelor's,Accountant,165604.52,41057.66,396,4,33,Lucknow,Uttar Pradesh,9932850970,harish.shah45@example.com,False,1,2018-04-07
CUST00121,Naveen,Kumar,53,Male,Married,Bachelor's,Accountant,146023.2,33718.4,816,2,2,Mumbai,Maharashtra,9521359675,ravi.malhotra999@example.com,False,7,2016-08-16
CUST00122,Suresh,Patel,68,Male,Single,High School,Teacher,31712.7,7039.95,868,3,16,Kolkata,West Bengal,9176648733,arjun.tiwari31@example.com,True,6,2017-05-09
CUST00123,Priya,Gupta,43,Female,Married,High School,Doctor,83294.23,17566.52,368,0,13,Kolkata,West Bengal,9683247918,meera.shah204@example.com,False,2,2017-06-12
CUST00124,Suresh,Shah,44,Male,Single,Master's,Manager,58150.14,9614.66,417,3,13,Lucknow,Uttar Pradesh,9604816257,sunita.iyer203@example.com,False,0,2024-01-08
CUST00125,Sneha,Iyer,57,Male,Single,Master's,Manager,78075.91,9797.49,358,3,37,Ahmedabad,Gujarat,9294995530,amit.sharma291@example.com,True,3,2023-05-24
CUST00126,Sunita,Shah,55,Female,Married,Master's,Consultant,66021.85,9987.49,332,5,34,Jaipur,Rajasthan,9306364903,pooja.dubey179@example.com,False,0,2017-03-12
CUST00127,Swati,Pillai,64,Male,Divorced,Master's,Lawyer,96004.25,22614.8,617,5,0,Chennai,Tamil Nadu,9368520783,rahul.malhotra225@example.com,False,1,2023-03-31
CUST00128,Kiran,Dubey,60,Male,Widowed,Master's,Manager,80987.59,13271.61,349,2,28,Jaipur,Rajasthan,9977516280,rahul.sharma907@example.com,False,7,2022-04-21
CUST00129,Nisha,Patel,42,Male,Single,High School,Nurse,79962.7,13356.99,788,2,3,Bengaluru,Karnataka,9509715619,amit.rao269@example.com,True,3,2015-02-07
CUST00130,Arjun,Reddy,47,Male,Married,Bachelor's,Consultant,191843.09,41917.6,318,5,32,Mumbai,Maharashtra,9989328868,lakshmi.mehta737@example.com,True,3,2019-01-23
CUST00131,Rekha,Iyer,55,Female,Married,Diploma,Manager,137903.19,17953.6,496,5,16,Jaipur,Rajasthan,9113545781,harish.malhotra179@example.com,True,7,2023-02-21
CUST00132,Swati,Nair,21,Male,Single,High School,Designer,64709.49,11228.32,749,1,27,Chennai,Tamil Nadu,9230955221,pooja.mehta348@example.com,False,0,2024-08-07
CUST00133,Divya,Dubey,55,Male,Single,Master's,Teacher,70733.32,8865.78,858,1,25,Pune,Maharashtra,9924790131,sneha.rao868@example.com,True,1,2021-06-15
CUST00134,Rohan,Bhat,57,Male,Married,Bachelor's,Doctor,132597.81,23343.5,751,4,7,Mumbai,Maharashtra,9867384519,amit.malhotra568@example.com,False,3,2016-02-22
CUST00135,Suresh,Bhat,67,Male,Divorced,Master's,Teacher,132488.58,20598.89,588,5,33,Chennai,Tamil Nadu,9367321301,lakshmi.singh252@example.com,False,6,2022-08-10
CUST00136,Priya,Joshi,34,Male,Married,Master's,Nurse,68715.62,15549.86,440,0,17,Kolkata,West Bengal,9513173592,harish.dubey183@example.com,False,2,2023-10-23
CUST00137,Amit,Mishra,23,Female,Married,Bachelor's,Nurse,85785.53,14747.61,383,1,30,Delhi,Delhi,9928096889,priya.singh201@example.com,True,5,2024-08-17
CUST00138,Swati,Singh,21,Female,Married,Bachelor's,Engineer,298965.55,60335.36,690,2,26,Ahmedabad,Gujarat,9575625690,rohan.joshi23@example.com,False,2,2016-08-27
CUST00139,Rohan,Kumar,25,Female,Single,Master's,Teacher,69429.78,9456.19,890,3,15,Bengaluru,Karnataka,9365388382,rekha.rao181@example.com,False,4,2019-03-23
CUST00140,Pooja,Pillai,46,Male,Married,Bachelor's,Doctor,310668.83,43537.39,514,4,9,Chennai,Tamil Nadu,9892012381,rekha.dubey864@example.com,True,4,2019-10-16
CUST00141,Nisha,Sharma,34,Female,Married,Bachelor's,Manager,191415.2,26233.05,825,1,39,Jaipur,Rajasthan,9135981405,ravi.tiwari269@example.com,False,1,2022-08-15
CUST00142,Naveen,Mehta,59,Female,Single,Master's,,,40317.25,,3,,Delhi,Delhi,9313867761,sachin.rao933@example.com,False,3,2024-06-09
CUST00143,Harish,Rao,47,Male,Divorced,Bachelor's,Consultant,67680.73,9232.46,702,3,21,Jaipur,Rajasthan,9594817420,sachin.gupta104@example.com,False,2,2016-11-20
CUST00144,Swati,Bhat,29,Female,Single,PhD,Analyst,89220.53,18574.78,427,1,15,Mumbai,Maharashtra,9889546822,arjun.bhat22@example.com,False,2,2015-08-19
CUST00145,Kiran,Mehta,35,Male,Widowed,Bachelor's,Designer,75395.41,12980.91,776,0,11,Chennai,Tamil Nadu,9927850618,deepak.pillai852@example.com,True,5,2016-01-29
CUST00146,Rohan,Rao,35,Male,Married,High School,Consultant,194085.08,28679.47,703,0,10,Jaipur,Rajasthan,9200889109,ravi.reddy694@example.com,False,1,2018-12-27
CUST00147,Divya,Mishra,46,Female,Single,Master's,Teacher,70220.09,10721.33,328,4,19,Lucknow,Uttar Pradesh,9659568869,priya.shah141@example.com,False,6,2020-04-24
CUST00148,Harish,Rao,62,Male,Married,Bachelor's,Analyst,153082.04,22297.56,637,0,0,Hyderabad,Telangana,9815120513,ravi.joshi389@example.com,True,3,2017-01-05
CUST00149,Priya,Shah,33,Female,Married,Bachelor's,Manager,148298.09,30283.25,660,4,26,Delhi,Delhi,9323818407,divya.dubey671@example.com,False,1,2015-08-03
CUST00150,Nisha,Bhat,52,Male,Single,Bachelor's,Accountant,95911.61,21829.16,868,2,2,Pune,Maharashtra,9607692567,priya.patel807@example.com,True,0,2016-04-25
CUST00151,Sunita,Kumar,59,Female,Married,Bachelor's,Analyst,215172.61,28063.94,691,1,11,Delhi,Delhi,9517817593,kavya.pandey907@example.com,False,2,2020-10-12
CUST00152,Kiran,Pillai,69,Female,Married,Bachelor's,Engineer,105304.13,16873.8,517,3,29,Jaipur,Rajasthan,9831693114,lakshmi.joshi114@example.com,False,1,2022-04-16
